0005, 1, 4, 1588, 1078, 121.7, 346.74, 8.37, 57.083892, 7.648497, 74, 77, 1438.016578 
0005, 1, 4, 1588, 1078, 110.1, 366.81, 9.92, 57.112490, 7.648438, 73, 78, 1438.016578 
0005, 1, 4, 1588, 1078, 105.1, 640.13, 16.45, 57.118021, 7.649546, 74, 78, 1438.016578 
0005, 1, 4, 1588, 1078, 100.5, 871.49, 23.12, 57.118021, 7.649546, 76, 78, 1438.016578 
0005, 1, 4, 1588, 1078, 96.4, 849.80, 23.23, 57.123552, 7.650654, 77, 78, 1438.016578 
0005, 1, 4, 1588, 1078, 92.5, 670.62, 18.83, 57.129083, 7.651761, 78, 78, 1438.016578 
0005, 1, 4, 1588, 1078, 88.9, 428.93, 12.65, 57.140147, 7.653976, 78, 78, 1438.016578 
0005, 1, 4, 1588, 1078, 85.6, 310.44, 8.51, 57.151212, 7.656192, 78, 78, 1438.016578 
0005, 1, 4, 1588, 1078, 48.2, 222.01, 7.84, 57.238147, 7.818330, 100, 53, 1438.016578 
0005, 1, 4, 1588, 1078, 47.2, 238.32, 7.82, 57.238147, 7.818330, 102, 53, 1438.016578 
0005, 1, 4, 1588, 1078, 46.2, 230.79, 7.27, 57.243686, 7.819440, 103, 53, 1438.016578 
